LRO_MMR_2P	062	LAVA	DARBATT
LRO_MMR_2P	063	LAVA	BOMB BLASTER
LRO_MMR_2P	064	LAVA	STAGGERED STUFF
LRO_MMR_2P	065	LAVA	HEAT OF THE SPRINT
LRO_MMR_2P	066	LAVA	WATCH WHERE YOU POINT THAT THING
LRO_MMR_2P	067	LAVA	BIG SKY BOMB
LRO_MMR_2P	068	LAVA	HELL
LRO_MMR_2P	069	LAVA	CAVERNOUS TERRATORY
LRO_MMR_2P	070	LAVA	TOOL TRICKS
LRO_MMR_2P	071	PHOS	TOP SHELF
LRO_MMR_2P	072	PHOS	ARE YOU ANNOYED YET
LRO_MMR_2P	073	PHOS	MONEY, MONEY
LRO_MMR_2P	074	PHOS	PHOSPHEROUS FINDINGS
LRO_MMR_2P	075	PHOS	DON'T BE GREEDY
LRO_MMR_2P	076	PHOS	DARN RACE
LRO_MMR_2P	077	PHOS	STEPH-TI
LRO_MMR_2P	078	PHOS	PURPLE HAZE
LRO_MMR_2P	079	PHOS	STEPH STEP
LRO_MMR_2P	080	PHOS	KENNY'S PIT
LRO_MMR_2P	081	DARK	BLUE BATTLE
LRO_MMR_2P	082	DARK	ICKY CAKE WALK
LRO_MMR_2P	083	DARK	NARROW
LRO_MMR_2P	084	DARK	SKULLBOY WITH WINGS
LRO_MMR_2P	085	DARK	KEASY
LRO_MMR_2P	086	DARK	ARE YOU AFRAID OF THE DARK?
LRO_MMR_2P	087	DARK	SERVENTS OF DARKNESS
LRO_MMR_2P	088	ANCI	FACIAL
LRO_MMR_2P	089	DARK	SMOKE BOMB
LRO_MMR_2P	090	DARK	BOUNTIFUL BOXES
LRO_MMR_2P	091	ANCI	WHERE YOU END UP, NOBODY KNOWS
LRO_MMR_2P	092	INDU	TELEHUNT
LRO_MMR_2P	093	INDU	DROP 'EM
LRO_MMR_2P	094	INDU	THE SEARCH
LRO_MMR_2P	095	INDU	INDUSTRIAL ESPIONAGE
LRO_MMR_2P	096	INDU	GHOST IN THE MACHINE
LRO_MMR_2P	097	INDU	BAMMO
LRO_MMR_2P	098	INDU	CENTER-OUT
LRO_MMR_2P	099	INDU	COGS
LRO_MMR_2P	100	INDU	HIGHWIRE
LRO_MMR_2P	101	MOSS	FOLLOW THE ARROWS
LRO_MMR_2P	102	REEF	UP N' OVER
LRO_MMR_2P	103	REEF	DROP ON IN
LRO_MMR_2P	104	REEF	PHAZED WATERWAY
LRO_MMR_2P	105	REEF	ARENA ATLANTIS
LRO_MMR_2P	106	REEF	PICKAXE PHAZE
LRO_MMR_2P	107	REEF	VAULTIN'
LRO_MMR_2P	108	REEF	TELEPORTER MADNESS
LRO_MMR_2P	109	ASTR	UNDERWATER NIGHTMARE
LRO_MMR_2P	110	REEF	BOMB TEAMWORK
LRO_MMR_2P	111	REEF	RUMMAGE SALE
LRO_MMR_2P	112	ASTR	CLIMBURSTER
LRO_MMR_2P	113	REEF	ARK
LRO_MMR_2P	114	ASTR	PLATFORMZ
LRO_MMR_2P	115	DARK	READE'S RALLY
LRO_MMR_2P	116	ASTR	THE WORLD CRUMBLETH
LRO_MMR_2P	117	ASTR	WHAT'S BEHIND DOOR #0?
LRO_MMR_2P	118	ASTR	PHARAOH'S TOMB
LRO_MMR_2P	119	ASTR	NEW SLANT
LRO_MMR_2P	120	ASTR	MOVING BRIDGE
LRO_MMR_2P	121	MOSS	DON'T DIE
LRO_MMR_2P	122	MOSS	FACE
LRO_MMR_2P	123	MOSS	BOMBS ARE OUR FRIENDS
LRO_MMR_2P	124	ASTR	GOLD RUSH
LRO_MMR_2P	125	MOSS	V IS FOR VICTORY
LRO_MMR_2P	126	MOSS	SWITCH SIDES
LRO_MMR_2P	127	MOSS	DON'T WASTE BOMBS
LRO_MMR_2P	128	MOSS	THE DUEL
LRO_MMR_2P	129	MOSS	BOX A MONK
LRO_MMR_2P	130	MOSS	YOU'VE STRUCK IT RICH
LRO_MMR_2P	131	MOSS	DODGE BOMB
LRO_MMR_2P	132	ASTR	PYRAMID OF DOOM
LRO_MMR_2P	133	ASTR	VARIETY
LRO_MMR_2P	134	FUNG	X MARKS THE SPOT
LRO_MMR_2P	135	ANCI	DON'T JUDGE A BOOK BY ITS COVER
LRO_MMR_2P	136	ANCI	FILL THE BLOWHOLE
LRO_MMR_2P	137	INDU	STEPPING STEPH
LRO_MMR_2P	138	PHOS	STEPHEN'S STEP
LRO_MMR_2P	139	ICEW	ICE INSANITY
LRO_MMR_2P	140	ICEW	SLIP AND STICK
LRO_MMR_2P	141	ICEW	PENNIES FROM HEAVEN
LRO_MMR_2P	142	ICEW	PACK ICE
LRO_MMR_2P	143	ICEW	HEAVEN AND EARTH
LRO_MMR_2P	144	LAVA	TRANSPORTER MAYHAM
LRO_MMR_2P	145	INDU	BROKEN GUTS
LRO_MMR_2P	146	INDU	MACHINE HEAD
LRO_MMR_2P	147	INDU	INDUSTRIAL EXPLOSION
LRO_MMR_2P	148	REEF	BRUN YER BUDDY
LRO_MMR_2P	149	REEF	GOLD IN VEIN
LRO_MMR_2P	150	ASTR	GOIN' IN
